Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2013-01-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.799,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.3806,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.955,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.5633,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.973,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-03,119775,Kotak Midcap Fund - Direct Plan - Growth,14.052,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.3232,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.99,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-04,119775,Kotak Midcap Fund - Direct Plan - Growth,14.177,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.3559,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,19.039,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-07,119775,Kotak Midcap Fund - Direct Plan - Growth,14.199,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.3307,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,19.047,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-08,119775,Kotak Midcap Fund - Direct Plan - Growth,14.223,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.3552,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,19.001,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-09,119775,Kotak Midcap Fund - Direct Plan - Growth,14.209,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.2598,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-01-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.971,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-10,119775,Kotak Midcap Fund - Direct Plan - Growth,14.122,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-01-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,14.2784,Nippon India Mutual Fund,Other Scheme - FoF Domestic
